Date,Year,Month,Date Label,Civilian Non-institutional Population,Civilian Labor Force,Labor Force Participation Rate,Employed,Employment Rate,Unemployed,Unemployment Rate
1/1/2007 0:00,2007,1,Jan-07,4312014,2973568,69,2864870,66.4,108698,3.7
2/1/2007 0:00,2007,2,Feb-07,4314108,2970937,68.9,2864666,66.4,106271,3.6
3/1/2007 0:00,2007,3,Mar-07,4316235,2968053,68.8,2863964,66.4,104089,3.5
4/1/2007 0:00,2007,4,Apr-07,4318781,2965743,68.7,2863381,66.3,102362,3.5
5/1/2007 0:00,2007,5,May-07,4321081,2964741,68.6,2863307,66.3,101434,3.4
6/1/2007 0:00,2007,6,Jun-07,4323615,2965230,68.6,2863969,66.2,101261,3.4
7/1/2007 0:00,2007,7,Jul-07,4326118,2966862,68.6,2865296,66.2,101566,3.4
8/1/2007 0:00,2007,8,Aug-07,4329119,2969124,68.6,2867129,66.2,101995,3.4
9/1/2007 0:00,2007,9,Sep-07,4332260,2971577,68.6,2869542,66.2,102035,3.4
10/1/2007 0:00,2007,10,Oct-07,4335243,2973802,68.6,2872323,66.3,101479,3.4
11/1/2007 0:00,2007,11,Nov-07,4337998,2975689,68.6,2875324,66.3,100365,3.4
12/1/2007 0:00,2007,12,Dec-07,4340521,2977656,68.6,2878453,66.3,99203,3.3
1/1/2008 0:00,2008,1,Jan-08,4342905,2979991,68.6,2881089,66.3,98902,3.3
2/1/2008 0:00,2008,2,Feb-08,4344772,2982769,68.7,2882735,66.3,100034,3.4
3/1/2008 0:00,2008,3,Mar-08,4346938,2986217,68.7,2883236,66.3,102981,3.4
4/1/2008 0:00,2008,4,Apr-08,4349192,2990264,68.8,2882606,66.3,107658,3.6
5/1/2008 0:00,2008,5,May-08,4351442,2994717,68.8,2881167,66.2,113550,3.8
6/1/2008 0:00,2008,6,Jun-08,4354007,2999538,68.9,2879383,66.1,120155,4
7/1/2008 0:00,2008,7,Jul-08,4356418,3004426,69,2877410,66,127016,4.2
8/1/2008 0:00,2008,8,Aug-08,4360469,3009085,69,2875001,65.9,134084,4.5
9/1/2008 0:00,2008,9,Sep-08,4364380,3013634,69.1,2871664,65.8,141970,4.7
10/1/2008 0:00,2008,10,Oct-08,4368415,3018207,69.1,2866984,65.6,151223,5
11/1/2008 0:00,2008,11,Nov-08,4372021,3022477,69.1,2860729,65.4,161748,5.4
12/1/2008 0:00,2008,12,Dec-08,4375176,3026042,69.2,2853106,65.2,172936,5.7
1/1/2009 0:00,2009,1,Jan-09,4378599,3028765,69.2,2844852,65,183913,6.1
2/1/2009 0:00,2009,2,Feb-09,4381626,3030766,69.2,2836954,64.7,193812,6.4
3/1/2009 0:00,2009,3,Mar-09,4384547,3032199,69.2,2830424,64.6,201775,6.7
4/1/2009 0:00,2009,4,Apr-09,4387555,3033061,69.1,2825729,64.4,207332,6.8
5/1/2009 0:00,2009,5,May-09,4390739,3033247,69.1,2822386,64.3,210861,7
6/1/2009 0:00,2009,6,Jun-09,4393922,3032958,69,2819760,64.2,213198,7
7/1/2009 0:00,2009,7,Jul-09,4397413,3032522,69,2817284,64.1,215238,7.1
8/1/2009 0:00,2009,8,Aug-09,4401975,3032228,68.9,2814713,63.9,217515,7.2
9/1/2009 0:00,2009,9,Sep-09,4406548,3032186,68.8,2811931,63.8,220255,7.3
10/1/2009 0:00,2009,10,Oct-09,4411347,3032767,68.7,2808995,63.7,223772,7.4
11/1/2009 0:00,2009,11,Nov-09,4415406,3034991,68.7,2806870,63.6,228121,7.5
12/1/2009 0:00,2009,12,Dec-09,4419022,3039460,68.8,2806783,63.5,232677,7.7
1/1/2010 0:00,2010,1,Jan-10,4422798,3045709,68.9,2809483,63.5,236226,7.8
2/1/2010 0:00,2010,2,Feb-10,4426148,3052675,69,2814636,63.6,238039,7.8
3/1/2010 0:00,2010,3,Mar-10,4429620,3059579,69.1,2821365,63.7,238214,7.8
4/1/2010 0:00,2010,4,Apr-10,4490957,3066143,68.3,2828799,63,237344,7.7
5/1/2010 0:00,2010,5,May-10,4495141,3071885,68.3,2836057,63.1,235828,7.7
6/1/2010 0:00,2010,6,Jun-10,4499360,3076363,68.4,2842041,63.2,234322,7.6
7/1/2010 0:00,2010,7,Jul-10,4503931,3079776,68.4,2846212,63.2,233564,7.6
8/1/2010 0:00,2010,8,Aug-10,4508753,3082617,68.4,2848902,63.2,233715,7.6
9/1/2010 0:00,2010,9,Sep-10,4513381,3085181,68.4,2850945,63.2,234236,7.6
10/1/2010 0:00,2010,10,Oct-10,4518311,3087456,68.3,2853374,63.2,234082,7.6
11/1/2010 0:00,2010,11,Nov-10,4522549,3089014,68.3,2856294,63.2,232720,7.5
12/1/2010 0:00,2010,12,Dec-10,4526713,3089859,68.3,2859358,63.2,230501,7.5
1/1/2011 0:00,2011,1,Jan-11,4530697,3090479,68.2,2862249,63.2,228230,7.4
2/1/2011 0:00,2011,2,Feb-11,4534196,3091021,68.2,2864605,63.2,226416,7.3
3/1/2011 0:00,2011,3,Mar-11,4537910,3091247,68.1,2866135,63.2,225112,7.3
4/1/2011 0:00,2011,4,Apr-11,4541603,3091373,68.1,2866735,63.1,224638,7.3
5/1/2011 0:00,2011,5,May-11,4545422,3092081,68,2866875,63.1,225206,7.3
6/1/2011 0:00,2011,6,Jun-11,4549356,3093578,68,2867381,63,226197,7.3
7/1/2011 0:00,2011,7,Jul-11,4553755,3095695,68,2869031,63,226664,7.3
8/1/2011 0:00,2011,8,Aug-11,4558225,3098139,68,2871972,63,226167,7.3
9/1/2011 0:00,2011,9,Sep-11,4562789,3100657,68,2875949,63,224708,7.2
10/1/2011 0:00,2011,10,Oct-11,4567499,3103191,67.9,2880494,63.1,222697,7.2
11/1/2011 0:00,2011,11,Nov-11,4571417,3105475,67.9,2884942,63.1,220533,7.1
12/1/2011 0:00,2011,12,Dec-11,4575387,3107187,67.9,2888674,63.1,218513,7
1/1/2012 0:00,2012,1,Jan-12,4579401,3108528,67.9,2891475,63.1,217053,7
2/1/2012 0:00,2012,2,Feb-12,4583186,3109961,67.9,2893448,63.1,216513,7
3/1/2012 0:00,2012,3,Mar-12,4586895,3111600,67.8,2894610,63.1,216990,7
4/1/2012 0:00,2012,4,Apr-12,4590674,3113159,67.8,2895270,63.1,217889,7
5/1/2012 0:00,2012,5,May-12,4594466,3114818,67.8,2896228,63,218590,7
6/1/2012 0:00,2012,6,Jun-12,4598496,3116856,67.8,2898073,63,218783,7
7/1/2012 0:00,2012,7,Jul-12,4602670,3119340,67.8,2900954,63,218386,7
8/1/2012 0:00,2012,8,Aug-12,4606251,3122375,67.8,2904721,63.1,217654,7
9/1/2012 0:00,2012,9,Sep-12,4609947,3125936,67.8,2908979,63.1,216957,6.9
10/1/2012 0:00,2012,10,Oct-12,4613618,3129327,67.8,2912948,63.1,216379,6.9
11/1/2012 0:00,2012,11,Nov-12,4617000,3132092,67.8,2916116,63.2,215976,6.9
12/1/2012 0:00,2012,12,Dec-12,4620134,3133899,67.8,2918293,63.2,215606,6.9
1/1/2013 0:00,2013,1,Jan-13,4623009,3134588,67.8,2919421,63.1,215167,6.9
2/1/2013 0:00,2013,2,Feb-13,4625422,3134392,67.8,2919922,63.1,214470,6.8
3/1/2013 0:00,2013,3,Mar-13,4627891,3133730,67.7,2920462,63.1,213268,6.8
4/1/2013 0:00,2013,4,Apr-13,4630570,3132990,67.7,2921598,63.1,211392,6.7
5/1/2013 0:00,2013,5,May-13,4633589,3132238,67.6,2922988,63.1,209250,6.7
6/1/2013 0:00,2013,6,Jun-13,4636665,3131551,67.5,2924211,63.1,207340,6.6
7/1/2013 0:00,2013,7,Jul-13,4640019,3130720,67.5,2925103,63,205617,6.6
8/1/2013 0:00,2013,8,Aug-13,4642993,3129141,67.4,2925572,63,203569,6.5
9/1/2013 0:00,2013,9,Sep-13,4645967,3126736,67.3,2925718,63,201018,6.4
10/1/2013 0:00,2013,10,Oct-13,4648861,3124293,67.2,2925915,62.9,198378,6.3
11/1/2013 0:00,2013,11,Nov-13,4651401,3122467,67.1,2926606,62.9,195861,6.3
12/1/2013 0:00,2013,12,Dec-13,4653835,3121406,67.1,2927943,62.9,193463,6.2
1/1/2014 0:00,2014,1,Jan-14,4656247,3115253,66.9,2924909,62.8,190344,6.1
2/1/2014 0:00,2014,2,Feb-14,4658276,3115406,66.9,2927511,62.8,187895,6
3/1/2014 0:00,2014,3,Mar-14,4660475,3116395,66.9,2930290,62.9,186105,6
4/1/2014 0:00,2014,4,Apr-14,4662739,3117945,66.9,2932833,62.9,185112,5.9
5/1/2014 0:00,2014,5,May-14,4664986,3119672,66.9,2935393,62.9,184279,5.9
6/1/2014 0:00,2014,6,Jun-14,4667509,3121560,66.9,2938490,63,183070,5.9
7/1/2014 0:00,2014,7,Jul-14,4670184,3123563,66.9,2942049,63,181514,5.8
8/1/2014 0:00,2014,8,Aug-14,4673104,3125809,66.9,2945982,63,179827,5.8
9/1/2014 0:00,2014,9,Sep-14,4676174,3128126,66.9,2950057,63.1,178069,5.7
10/1/2014 0:00,2014,10,Oct-14,4679182,3129996,66.9,2953855,63.1,176141,5.6
11/1/2014 0:00,2014,11,Nov-14,4681748,3131085,66.9,2957030,63.2,174055,5.6
12/1/2014 0:00,2014,12,Dec-14,4683833,3131935,66.9,2959765,63.2,172170,5.5
1/1/2015 0:00,2015,1,Jan-15,4686097,3133065,66.9,2962468,63.2,170597,5.4
2/1/2015 0:00,2015,2,Feb-15,4687787,3134619,66.9,2965436,63.3,169183,5.4
3/1/2015 0:00,2015,3,Mar-15,4689506,3136510,66.9,2969030,63.3,167480,5.3
4/1/2015 0:00,2015,4,Apr-15,4691387,3138441,66.9,2973073,63.4,165368,5.3
5/1/2015 0:00,2015,5,May-15,4693538,3139965,66.9,2976936,63.4,163029,5.2
6/1/2015 0:00,2015,6,Jun-15,4696139,3140681,66.9,2980025,63.5,160656,5.1
7/1/2015 0:00,2015,7,Jul-15,4698645,3140811,66.8,2982408,63.5,158403,5
8/1/2015 0:00,2015,8,Aug-15,4700277,3140731,66.8,2984495,63.5,156236,5
9/1/2015 0:00,2015,9,Sep-15,4701844,3140790,66.8,2986829,63.5,153961,4.9
10/1/2015 0:00,2015,10,Oct-15,4703487,3141638,66.8,2990030,63.6,151608,4.8
11/1/2015 0:00,2015,11,Nov-15,4704830,3143536,66.8,2994191,63.6,149345,4.8
12/1/2015 0:00,2015,12,Dec-15,4705729,3145884,66.9,2998704,63.7,147180,4.7
1/1/2016 0:00,2016,1,Jan-16,4706962,3147857,66.9,3002783,63.8,145074,4.6
2/1/2016 0:00,2016,2,Feb-16,4707907,3149160,66.9,3005939,63.8,143221,4.5
3/1/2016 0:00,2016,3,Mar-16,4708611,3149882,66.9,3008189,63.9,141693,4.5
4/1/2016 0:00,2016,4,Apr-16,4709629,3150697,66.9,3010035,63.9,140662,4.5
5/1/2016 0:00,2016,5,May-16,4710605,3152382,66.9,3012167,63.9,140215,4.4
6/1/2016 0:00,2016,6,Jun-16,4711652,3155138,67,3014940,64,140198,4.4
7/1/2016 0:00,2016,7,Jul-16,4713059,3158799,67,3018498,64,140301,4.4
8/1/2016 0:00,2016,8,Aug-16,4715608,3163194,67.1,3022702,64.1,140492,4.4
